Video ID,Title,View Count,Like Count,Comment Count,Category
"fqjLfuGcPxU","Arizona Fall League testing virtual tech to challenge umpire calls","279","6","0","Technology"
"hIKEZqVhtqk","Top Upcoming Smartphone Trends In 2025⚡Crazy Specs At Crazy Prices 🥳","732187","27168","1074","Technology"
"hwWfg26JgCg","iPhone 17 Air Coming, Tesla Cybercab😯, UPI Big News, Galaxy S25 Ultra Design,OnePlus Open 2-#TTN1615","527441","23094","435","Technology"
"2BEPUJUxdQs","The 2025 Nissan Kicks is here with a bold design, advanced tech, and the first-ever available all-wh","773","14","2","Technology"
"h5iyA_L1W4I","Primitive Technology: A-frame Roof Tile Factory","1443213","75633","3467","Technology"
"KCO40NlIOAE","Paarrahhh💥 SAMSUNG GALAXY A55 & A35 😎 @₹25,999?","271456","9843","419","Technology"
"vp5i0jQggK4","I want this SO BAD (but I can't have it) - Huawei Mate XT Ultimate Design","1687721","66475","4682","Technology"
"3IRAsJ4FhFA","Revolutionizing Outdated Space Tech","739477","36268","2290","Technology"
"uOIPmQrrgnQ","Where Are Laid Off Tech Employees Going? | CNBC Marathon","2327801","21312","4799","Technology"
"uOIPmQrrgnQ","Where Are Laid Off Tech Employees Going? | CNBC Marathon","2327801","21312","4799","Technology"
"KbCqwIglNu0","FICO CEO Will Lansing on stock run and AI technology","1594","20","6","Technology"
"a_mVAsZdMRQ","104 Satisfying Videos Modern Food Technology Processing Machines That Are At Another Level ▶51","17129865","50821","258","Technology"
"5VWBLivhTRc","15 EMERGING TECHNOLOGIES THAT WILL CHANGE THE FUTURE","545830","5276","198","Technology"
"KopOS3oBEYM","20 Coolest Gadgets You Can Buy On Amazon And Online","657250","5938","89","Technology"
"iLj8ttLqfEI","Genius Inventions: Technical Marvels That Will Shape Tomorrow | Full Series | FD Engineering","2602013","16467","688","Technology"
"Mh25AEZfhAE","Macomb County officials hold press conference showing new technology thieves use to steal cars","6956","86","7","Technology"
"kqcphMpZ4sU","World's Most High-Tech Wedding Speech!","3349471","221886","18152","Technology"
"FK46KUhZrDw","I bought FAKE Tech from Temu","1133105","27848","917","Technology"
"L-58W1zYKMM","10 Cool Tech Gadgets ( 2024 ) Available On Amazon","14026","219","5","Technology"
"EHNuwI74zew","I bought the most POINTLESS Tech on the internet.","5523927","148113","6700","Technology"
"FUb6auqU8qU","15 CLEVER Amazon Travel Tech Essentials for 2025","37114","1343","47","Technology"
"vQPgEm9jAJI","Top 10 Technologies To Learn In 2024 | Trending Technologies In 2024 | Simplilearn","648744","12518","88","Technology"
"YX8ks42Azn8","The TRIPLE FOLDING phone has a Problem.","3465568","111748","5933","Technology"
"8Ej_Gvy40-Y","A future full of opportunities, Made On YouTube","0","0","0","Technology"
"644ll99RIjA","21 New Gadgets And Inventions ( 2024 ) You Can Buy Now","165155","1246","18","Technology"
"Namf-Ddo_Xo","I bought a freeze dryer so you don't have to","1871057","91089","12799","Technology"
"hwWfg26JgCg","iPhone 17 Air Coming, Tesla Cybercab😯, UPI Big News, Galaxy S25 Ultra Design,OnePlus Open 2-#TTN1615","527441","23094","435","Technology"
"J3CnDXh7hH0","Building a Cat-Sized Lego Train","11277038","169198","5627","Technology"
"gCnJjWRf5dk","The Prettiest Gaming Setup - Intel $5,000 Extreme Tech Upgrade","6445653","213780","11541","Technology"
"X7SJxF_JsNA","Excellent Technology! Top 10 Amazing Mass Production Factories With the Most Views","236021","1521","34","Technology"
"HY6q9hwYcoc","Destroying Lego Towers","16634374","159887","5810","Technology"
"zyUqg2FBO-I","I Bought a $5000 PC in a Random Asian Tech Mall","8043365","258778","13492","Technology"
"zFMTJm3vmh0","It’s Perfect. It’s Unusable. - Snapdragon for a Month Challenge Conclusion","1743589","65256","4353","Technology"
"5kjxBd16sm4","Rise of AI influencers raising ethical concerns | BBC News","160126","1983","652","Technology"
"qrnH7Y84fMw","Actual Apple TV, AirTags 2 and Where Is  iOS 18.2 Beta 4?","47687","1925","149","Technology"
"JTiynT8ba1c","Technology - A Rehearsal For Eternity [Full Album Mix]","7459","359","43","Technology"
"nzyI3gGNciE","Redmi Note 14 5G Unboxing & First Look ⚡ Upgrade Or Downgrade?","532303","19179","741","Technology"
"xLeGap21hao","Top 10 Future Technologies In 2025 | Future Technology 2025 | Trending Technologies | Simplilearn","15189","442","10","Technology"
"lST54thCR3k","20 Emerging Technologies That Will Change Our World","1423987","17323","798","Technology"
"KmQLhtlHO1o","Why Elon Musk and His Tech Allies Want Trump to Win Now | WSJ","2266775","27687","4245","Technology"
"zn4n-jnuDbw","Android 15 vs Android 14 - Disappointing Update!","184720","6002","517","Technology"
"mN7QCfLZqT8","10 Cool Gadgets You Can Buy on Amazon | Gadgets Under Rs,299 to Rs,500","2769353","25400","302","Technology"
"TUCsk0w1_Q4","Top 5 Best 5G Smartphones Under ₹15000 ⚡ November 2024","334651","14973","1025","Technology"
"8PTjPzw9VhY","This goofy fridge has a really clever design. It's also kinda terrible.","3526630","93814","10554","Technology"
"J3CnDXh7hH0","Building a Cat-Sized Lego Train","11277038","169198","5627","Technology"
"PFFR8Wl4Dls","17 New Gadgets And Inventions ( 2024 ) That You Will Want To Buy","24555","329","13","Technology"
"zY7_Pb9URgg","Thank You for Trying, Intel - Core Ultra 285K & 245K Review","1312167","48507","3554","Technology"
"OeR5fzmdGik","This technology will change video games forever...","88712","5407","855","Technology"
"aTPcENCXCBc","WOOD CONSTRUCTION TECHNOLOGIES THAT HAVE REACHED A NEW LEVEL","174941","1553","19","Technology"
"5VWBLivhTRc","15 EMERGING TECHNOLOGIES THAT WILL CHANGE THE FUTURE","545830","5276","198","Technology"
"4kdzgpqkgwQ","M4 Max vs Ultra 9 285k vs Ryzen 9900x - PROOF that This Laptop is INSANE!","110994","2537","796","Technology"
"0TvgqHc0tI8","Construction Technologies That Have Reached A New Level","632126","4894","89","Technology"
"jHP942Livy0","Your dishwasher is better than you think (tips, tricks, and how they work)","4035472","154736","10472","Technology"
"zyUqg2FBO-I","I Bought a $5000 PC in a Random Asian Tech Mall","8043365","258778","13492","Technology"
"EXi9nrLWtAA","Nissan cool paint technology: An innovative way to beat the heat | Nissan","213544","0","39","Technology"
"hU4eMj23Aa8","Katerine - Ayo Technology","20182545","76082","4656","Technology"
"O_eOpKpES2c","Musk's New Efficiency Role, Bitcoin Passes $90K | Bloomberg Technology","12526","199","52","Technology"
"9kpCLOJDl04","Channel Update: I Quit Tech.","400922","8601","0","Technology"
"z19HM7ANZlo","The M4 Mac Mini is Incredible!","5407822","160097","8130","Technology"
"zyUqg2FBO-I","I Bought a $5000 PC in a Random Asian Tech Mall","8043365","258778","13492","Technology"
"1q2ULvpemEM","iPhone 16 Big News, OneUI 7 First Look, iPhone SE 4 Specs, 3 Min Shorts, Infinix ZERO Flip-#TTN1613","532187","21117","557","Technology"
"lMiDebR0mNk","Antique #Acer Ferrari vs. Modern AI (This is crazy) #tech #pc #technology #shorts","1164327","103172","531","Technology"
"YOOoJbzG1BU","I Visited World’s Largest Tech Show…You Won’t Believe What China Did","720389","15945","1796","Technology"
"6-FbIsbFfNk","iPad mini 7 - 10 Actually GOOD Reasons to Upgrade!","147978","3552","727","Technology"
"zyUqg2FBO-I","I Bought a $5000 PC in a Random Asian Tech Mall","8043365","258778","13492","Technology"
"niiOpwSonx0","Oxygen OS 15 - No. It's Not an iOS Clone!","472261","14938","1174","Technology"
"EdjoYWdudOg","vivo X200 Pro Unboxing & First Look ⚡ MTK Dimensity 9400, 200MP Telephoto & More","1054026","41165","1475","Technology"
"jY7TNJQTp_o","I Spent ₹15 Lakhs on My First Fashion Show ! @OverlaysNow","795101","34508","1236","Technology"
"TUCsk0w1_Q4","Top 5 Best 5G Smartphones Under ₹15000 ⚡ November 2024","334651","14973","1025","Technology"
"zsA3X40nz9w","Duracell PowerCheck: A genius idea which didn't last that long","3515371","158468","11652","Technology"
"xCxiCDLdBuQ","15 Smart Homes with Incredible Technology","20554","538","24","Technology"
"aU28q-Q80TQ","Robot & Technology Exhibitions | GITEX 2024 in Dubai | IROS 2024 in Abu Dhabi | Pro robots","214425","2349","69","Technology"
"M6gYhD6_yLI","Primitive Technology: Water Bellows (uses water instead of leather)","1508734","77251","3655","Technology"
"CnMRePtHMZY","Thermoelectric cooling: it's not great.","3323582","131610","12267","Technology"
"SzMiJFOa6w8","20 Emerging Technologies That Will Change The World","1546729","18005","943","Technology"
"KvQ1LPK1H78","10 Ways to Move a Lego Ship","4518315","65236","1545","Technology"
"ZKwr9Jfe6xc","A Home for Technology, Innovation and Transportation in Detroit","578","23","2","Technology"
"UXB9bnuyZb4","The Most Tech I've Ever Seen in a Car!","15171273","698939","7340","Technology"
"PFFR8Wl4Dls","17 New Gadgets And Inventions ( 2024 ) That You Will Want To Buy","24555","329","13","Technology"
"ohtTai7AiN8","Reacting To Your Worst Tech Support Nightmares!","2251159","83592","4747","Technology"
"jHP942Livy0","Your dishwasher is better than you think (tips, tricks, and how they work)","4035472","154736","10472","Technology"
"G0eKzU_fV00","I Tried Real Augmented Reality Glasses!","4959318","134894","6767","Technology"
"ohtTai7AiN8","Reacting To Your Worst Tech Support Nightmares!","2251159","83592","4747","Technology"
"niiOpwSonx0","Oxygen OS 15 - No. It's Not an iOS Clone!","472261","14938","1174","Technology"
"evGbDez380c","No evidence that Elon Musk’s Starlink technology was used to interfere with the election | VERIFY","450","11","7","Technology"
"l87WFPoLWTU","The Amazing Technology of 2025!","3","0","0","Technology"
"EdjoYWdudOg","vivo X200 Pro Unboxing & First Look ⚡ MTK Dimensity 9400, 200MP Telephoto & More","1054026","41165","1475","Technology"
"vp5i0jQggK4","I want this SO BAD (but I can't have it) - Huawei Mate XT Ultimate Design","1687721","66475","4682","Technology"
"VPSZFUiElls","The ""Modern Day Slaves"" Of The AI Tech World","700436","16723","3262","Technology"
"xCxiCDLdBuQ","15 Smart Homes with Incredible Technology","20554","538","24","Technology"
"gCnJjWRf5dk","The Prettiest Gaming Setup - Intel $5,000 Extreme Tech Upgrade","6445653","213780","11541","Technology"
"KBewfVOTxdg","Top 4 Crazy Smartphone Deals 🤯⚡Feat. Snapdragon","492003","17891","766","Technology"
"QkY2uHMNVFE","Strange Mysterious: Alien Relics and Technology From Mankind's Ancient Future","0","2","1","Technology"
"yl6WuwCHB7Q","Saint Francis women's basketball tops Indiana Tech","32","0","0","Technology"
"jHP942Livy0","Your dishwasher is better than you think (tips, tricks, and how they work)","4035472","154736","10472","Technology"
"1q2ULvpemEM","iPhone 16 Big News, OneUI 7 First Look, iPhone SE 4 Specs, 3 Min Shorts, Infinix ZERO Flip-#TTN1613","532187","21117","557","Technology"
"Wbs23e3wcp8","How Trump's policies could impact Big Tech","4803","61","2","Technology"
"66dUFomHq9M","ALL The Best Tech At CES 2024!!!","983455","9672","190","Technology"
"pMX2cQdPubk","Talking Tech and AI with Tim Cook!","3157563","127800","9526","Technology"
"xLeGap21hao","Top 10 Future Technologies In 2025 | Future Technology 2025 | Trending Technologies | Simplilearn","15189","442","10","Technology"
"xLeGap21hao","Top 10 Future Technologies In 2025 | Future Technology 2025 | Trending Technologies | Simplilearn","15189","442","10","Technology"
"lsvZdADkM5U","This Upgrade is Going to Kill Him - AMD $5000 Ultimate Tech Upgrade!","1414113","59665","2054","Technology"
"r0vX9TFsApY","The biggest comeback in tech history.","63709","2337","273","Technology"
"EdjoYWdudOg","vivo X200 Pro Unboxing & First Look ⚡ MTK Dimensity 9400, 200MP Telephoto & More","1054026","41165","1475","Technology"
"MwvEbQU5gG0","Tech News 1861 || Realme GT 7 Pro, OPPO Reno 13 Series ,Vi Tarrif Hike, AI Granny. Etc..","213075","15011","460","Technology"
"A1ZbuxhnX6A","Technology 101: How do ICT/Technology helps in attaining social change?","26","1","0","Technology"
"KopOS3oBEYM","20 Coolest Gadgets You Can Buy On Amazon And Online","657250","5938","89","Technology"
"dDe8uaVuXN4","Risky Rigs: Technology could save lives in underride crashes with tractor-trailers","750","25","5","Technology"
"kqcphMpZ4sU","World's Most High-Tech Wedding Speech!","3349471","221886","18152","Technology"
"Pj9QnO9rZkE","12 Predictions for the Future of Technology | Vinod Khosla | TED","199700","4177","229","Technology"
"X7SJxF_JsNA","Excellent Technology! Top 10 Amazing Mass Production Factories With the Most Views","236021","1521","34","Technology"
"vQPgEm9jAJI","Top 10 Technologies To Learn In 2024 | Trending Technologies In 2024 | Simplilearn","648744","12518","88","Technology"
"G0eKzU_fV00","I Tried Real Augmented Reality Glasses!","4959318","134894","6767","Technology"
"gG1qJuHIp9c","40 Coolest Gadgets For Your ROOM","1104989","12887","164","Technology"
"vORdelj7h_0","Alien Portals: Strange Artifacts, Devices and Technology","0","153","6","Technology"
"J3CnDXh7hH0","Building a Cat-Sized Lego Train","11277038","169198","5627","Technology"
"y2Qh-eeMJDA","SLPS connects kids to careers at Fall Technology Experience","166","7","2","Technology"
"66dUFomHq9M","ALL The Best Tech At CES 2024!!!","983455","9672","190","Technology"
"ZiXg6H_FycI","This TV gadget censors bad words with 1980's tech","2584321","98490","8207","Technology"
"uOIPmQrrgnQ","Where Are Laid Off Tech Employees Going? | CNBC Marathon","2327801","21312","4799","Technology"
"bBcwFWS34ZY","22 NIGHTMARE Tech FAILS they want us to forget.","19703823","414243","20427","Technology"
"PFFR8Wl4Dls","17 New Gadgets And Inventions ( 2024 ) That You Will Want To Buy","24555","329","13","Technology"
"ZKwr9Jfe6xc","A Home for Technology, Innovation and Transportation in Detroit","578","23","2","Technology"
"w7CDTAJLw4o","College Football Live Stream: Michigan Tech vs Saginaw Valley State - GLIAC Football","1249","12","0","Technology"
"48vET0WDkqc","5 Tech Products that have changed my Life!","5038837","164673","4425","Technology"
"WX5_9Ls-uJY","Honor 200 Pro Unboxing & First Look - A New Camera Champion?🔥🔥🔥","397980","9970","476","Technology"
"lmVdfI9JXwU","This next-gen technology will change games forever...","182993","9670","1454","Technology"
"zY7_Pb9URgg","Thank You for Trying, Intel - Core Ultra 285K & 245K Review","1312167","48507","3554","Technology"
"0EBMogwXHf0","Cool Tech Under $50 for Your Setup - November!","416660","15971","2098","Technology"
"UvoJp_x1tFw","Rich on Tech Weekly: Nov. 10, 2024","484","6","0","Technology"
"Aj5jP8Tjok8","Homework - Unit 8: Video ""Technological devices""","2","0","0","Technology"
"K3uiMsqptOs","Pre-Egyptian Technology Left By an Advanced Civilization That Disappeared","3129137","37076","4361","Technology"
"6-FbIsbFfNk","iPad mini 7 - 10 Actually GOOD Reasons to Upgrade!","147978","3552","727","Technology"
"z7RgDylszHQ","TECHNOLOGY","1559961","38546","5644","Technology"
"avWS_HuyiWM","AI Governance Under a New Trump Administration","572","20","0","Technology"
"hUeZkBJZ1Eo","Every Crazy Emerging Technology That Will Change The World","416217","15959","1449","Technology"
"RM717Aj_VKQ","28 Inventions of the Future that will soon be Available to Everyone","1413825","8372","296","Technology"
"L-58W1zYKMM","10 Cool Tech Gadgets ( 2024 ) Available On Amazon","14026","219","5","Technology"
"L-58W1zYKMM","10 Cool Tech Gadgets ( 2024 ) Available On Amazon","14026","219","5","Technology"
"rSx6N1NzoSc","Ukraine adopting new technology in war with Russia","30156","70","7","Technology"
"zyUqg2FBO-I","I Bought a $5000 PC in a Random Asian Tech Mall","8043365","258778","13492","Technology"
"lsvZdADkM5U","This Upgrade is Going to Kill Him - AMD $5000 Ultimate Tech Upgrade!","1414113","59665","2054","Technology"
"0EBMogwXHf0","Cool Tech Under $50 for Your Setup - November!","416660","15971","2098","Technology"
"RzkD_rTEBYs","How will AI change the world?","1999467","49177","1942","Technology"
"rAYRLxb1le0","Technologies of the Coming Century | Complete Series | FD Engineering","630733","2957","129","Technology"
"bS4_K5_tHbg","Primitive Technology: One Way Spinning, Rope Stick Blower","4830086","114864","6370","Technology"
"wrJsExM8D-o","Future Technology | 60 Minutes Marathon","4095869","32815","2054","Technology"
"PFFR8Wl4Dls","17 New Gadgets And Inventions ( 2024 ) That You Will Want To Buy","24555","329","13","Technology"
"6-FbIsbFfNk","iPad mini 7 - 10 Actually GOOD Reasons to Upgrade!","147978","3552","727","Technology"
"EISeozbXZcc","4 Hours Of Space Technology Facts To Fall Asleep To","249650","748","38","Technology"
"wrJsExM8D-o","Future Technology | 60 Minutes Marathon","4095869","32815","2054","Technology"
"rXIGZzw3uo4","25 GADGETS THAT ARE AT ANOTHER LEVEL","511495","5190","90","Technology"
"vp5i0jQggK4","I want this SO BAD (but I can't have it) - Huawei Mate XT Ultimate Design","1687721","66475","4682","Technology"
"r0vX9TFsApY","The biggest comeback in tech history.","63709","2337","273","Technology"
"4nYDicrzywE","Did launching Black Ops 6 on Game Pass work for Call of Duty? | BBC News","37012","665","247","Technology"
"KCO40NlIOAE","Paarrahhh💥 SAMSUNG GALAXY A55 & A35 😎 @₹25,999?","271456","9843","419","Technology"
"6erQpPfDi7w","CONSTRUCTION TECHNOLOGIES THAT HAVE REACHED A NEW LEVEL","1110589","7260","224","Technology"
"-8aF_M0mAAI","Ancient Egyptian Technology Left By An Advanced Civilization That Disappeared","440820","3805","405","Technology"
"YOOoJbzG1BU","I Visited World’s Largest Tech Show…You Won’t Believe What China Did","720389","15945","1796","Technology"
"J3CnDXh7hH0","Building a Cat-Sized Lego Train","11277038","169198","5627","Technology"
"zFMTJm3vmh0","It’s Perfect. It’s Unusable. - Snapdragon for a Month Challenge Conclusion","1743589","65256","4353","Technology"
"NFTckCf9xyc","What DOJ's focus on Google means for the tech company","3666","33","66","Technology"
"KvQ1LPK1H78","10 Ways to Move a Lego Ship","4518315","65236","1545","Technology"
"726x_3ZsYwc","Nothing CEO Reacts to MKBHD, MrWhoseTheBoss, LinusTechTips, JerryRigEverything...","1541161","60887","17623","Technology"
"Yh_jmGso64E","New Dyson V15 Detect™ vacuum laser technology TV commercial","583714","1996","115","Technology"
"3IRAsJ4FhFA","Revolutionizing Outdated Space Tech","739477","36268","2290","Technology"
"aTPcENCXCBc","WOOD CONSTRUCTION TECHNOLOGIES THAT HAVE REACHED A NEW LEVEL","174941","1553","19","Technology"
"KopOS3oBEYM","20 Coolest Gadgets You Can Buy On Amazon And Online","657250","5938","89","Technology"
"gCnJjWRf5dk","The Prettiest Gaming Setup - Intel $5,000 Extreme Tech Upgrade","6445653","213780","11541","Technology"
"hIKEZqVhtqk","Top Upcoming Smartphone Trends In 2025⚡Crazy Specs At Crazy Prices 🥳","732187","27168","1074","Technology"
"zn4n-jnuDbw","Android 15 vs Android 14 - Disappointing Update!","184720","6002","517","Technology"
"-8zkhdssrdI","New technology coming to San Antonio International Airport to make check in and parking easier","242","1","1","Technology"
"bS4_K5_tHbg","Primitive Technology: One Way Spinning, Rope Stick Blower","4830086","114864","6370","Technology"
"p9XgF3ijVRQ","Unreal Engine 5.5 Megalights - Tech Demo | Unreal Fest 2024","502806","9323","1001","Technology"
"0TvgqHc0tI8","Construction Technologies That Have Reached A New Level","632126","4894","89","Technology"
"iLj8ttLqfEI","Genius Inventions: Technical Marvels That Will Shape Tomorrow | Full Series | FD Engineering","2602013","16467","688","Technology"
